Time,StepCount,zWheel [21 real output]
0,0,0.5
0.01,1,0.504752
0.02,2,0.512682
0.03,3,0.514796
0.04,4,0.509333
0.05,5,0.499566
0.06,6,0.490996
0.07,7,0.488057
0.08,8,0.491806
0.09,9,0.499649
0.1,10,0.507047
0.11,11,0.510101
0.12,12,0.507573
0.13,13,0.501307
0.14,14,0.494973
0.15,15,0.491948
0.16,16,0.493547
0.17,17,0.498505
0.18,18,0.503882
0.19,19,0.506776
0.2,20,0.505868
0.21,21,0.501978
0.22,22,0.497442
0.23,23,0.494729
0.24,24,0.49512
0.25,25,0.498128
0.26,26,0.501914
0.27,27,0.504392
0.28,28,0.504356
0.29,29,0.502048
0.3,30,0.498895
0.31,31,0.49665
0.32,32,0.496422
0.33,33,0.498151
0.34,34,0.500739
0.35,35,0.502727
0.36,36,0.503108
0.37,37,0.50182
0.38,38,0.499694
0.39,39,0.497933
0.4,40,0.49744
0.41,41,0.49836
0.42,42,0.500075
0.43,43,0.501598
0.44,44,0.502132
0.45,45,0.501478
0.46,46,0.500088
0.47,47,0.498765
0.48,48,0.498204
0.49,49,0.498634
0.5,50,0.499735
0.51,51,0.500859
0.52,52,0.501403
0.53,53,0.501127
0.54,54,0.50025
0.55,55,0.49929
0.56,56,0.498764
0.57,57,0.498912
0.58,58,0.499594
0.59,59,0.500397
0.6,60,0.500883
0.61,61,0.500819
0.62,62,0.500289
0.63,63,0.499615
0.64,64,0.499169
0.65,65,0.499167
0.66,66,0.49957
0.67,67,0.500128
0.68,68,0.50053
0.69,69,0.500575
0.7,70,0.500273
0.71,71,0.499814
0.72,72,0.499459
0.73,73,0.499387
0.74,74,0.499612
0.75,75,0.499989
0.76,76,0.500304
0.77,77,0.500397
0.78,78,0.500238
0.79,79,0.499937
0.8,80,0.499666
0.81,81,0.49957
0.82,82,0.499685
0.83,83,0.499933
0.84,84,0.500171
0.85,85,0.500275
0.86,86,0.500204
0.87,87,0.500012
0.88,88,0.499814
0.89,89,0.499718
0.9,90,0.499768
0.91,91,0.499925
0.92,92,0.500098
0.93,93,0.500196
0.94,94,0.500174
0.95,95,0.500057
0.96,96,0.499917
0.97,97,0.499833
0.98,98,0.499845
0.99,99,0.499941
1,100,0.500063
1.01,101,0.503772
1.02,102,0.526611
1.03,103,0.571874
1.04,104,0.625188
1.05,105,0.664482
