time, stepNumber, zGround [REAL OUTPUT]
0.000000, 0, 0.000000
0.010000, 1, 0.000000
0.020000, 2, 0.000000
0.030000, 3, 0.000000
0.040000, 4, 0.000000
0.050000, 5, 0.000000
0.060000, 6, 0.000000
0.070000, 7, 0.000000
0.080000, 8, 0.000000
0.090000, 9, 0.000000
0.100000, 10, 0.000000
0.110000, 11, 0.000000
0.120000, 12, 0.000000
0.130000, 13, 0.000000
0.140000, 14, 0.000000
0.150000, 15, 0.000000
0.160000, 16, 0.000000
0.170000, 17, 0.000000
0.180000, 18, 0.000000
0.190000, 19, 0.000000
0.200000, 20, 0.000000
0.210000, 21, 0.000000
0.220000, 22, 0.000000
0.230000, 23, 0.000000
0.240000, 24, 0.000000
0.250000, 25, 0.000000
0.260000, 26, 0.000000
0.270000, 27, 0.000000
0.280000, 28, 0.000000
0.290000, 29, 0.000000
0.300000, 30, 0.000000
0.310000, 31, 0.000000
0.320000, 32, 0.000000
0.330000, 33, 0.000000
0.340000, 34, 0.000000
0.350000, 35, 0.000000
0.360000, 36, 0.000000
0.370000, 37, 0.000000
0.380000, 38, 0.000000
0.390000, 39, 0.000000
0.400000, 40, 0.000000
0.410000, 41, 0.000000
0.420000, 42, 0.000000
0.430000, 43, 0.000000
0.440000, 44, 0.000000
0.450000, 45, 0.000000
0.460000, 46, 0.000000
0.470000, 47, 0.000000
0.480000, 48, 0.000000
0.490000, 49, 0.000000
0.500000, 50, 0.000000
0.510000, 51, 0.000000
0.520000, 52, 0.000000
0.530000, 53, 0.000000
0.540000, 54, 0.000000
0.550000, 55, 0.000000
0.560000, 56, 0.000000
0.570000, 57, 0.000000
0.580000, 58, 0.000000
0.590000, 59, 0.000000
0.600000, 60, 0.000000
0.610000, 61, 0.000000
0.620000, 62, 0.000000
0.630000, 63, 0.000000
0.640000, 64, 0.000000
0.650000, 65, 0.000000
0.660000, 66, 0.000000
0.670000, 67, 0.000000
0.680000, 68, 0.000000
0.690000, 69, 0.000000
0.700000, 70, 0.000000
0.710000, 71, 0.000000
0.720000, 72, 0.000000
0.730000, 73, 0.000000
0.740000, 74, 0.000000
0.750000, 75, 0.000000
0.760000, 76, 0.000000
0.770000, 77, 0.000000
0.780000, 78, 0.000000
0.790000, 79, 0.000000
0.800000, 80, 0.000000
0.810000, 81, 0.000000
0.820000, 82, 0.000000
0.830000, 83, 0.000000
0.840000, 84, 0.000000
0.850000, 85, 0.000000
0.860000, 86, 0.000000
0.870000, 87, 0.000000
0.880000, 88, 0.000000
0.890000, 89, 0.000000
0.900000, 90, 0.000000
0.910000, 91, 0.000000
0.920000, 92, 0.000000
0.930000, 93, 0.000000
0.940000, 94, 0.000000
0.950000, 95, 0.000000
0.960000, 96, 0.000000
0.970000, 97, 0.000000
0.980000, 98, 0.000000
0.990000, 99, 0.000000
1.000000, 100, 0.100000
1.010000, 101, 0.100000
1.020000, 102, 0.100000
1.030000, 103, 0.100000
1.040000, 104, 0.100000
1.050000, 105, 0.100000
1.060000, 106, 0.100000
1.070000, 107, 0.100000
1.080000, 108, 0.100000
1.090000, 109, 0.100000
1.100000, 110, 0.100000
1.110000, 111, 0.100000
1.120000, 112, 0.100000
1.130000, 113, 0.100000
1.140000, 114, 0.100000
1.150000, 115, 0.100000
1.160000, 116, 0.100000
1.170000, 117, 0.100000
1.180000, 118, 0.100000
1.190000, 119, 0.100000
1.200000, 120, 0.100000
1.210000, 121, 0.100000
1.220000, 122, 0.100000
1.230000, 123, 0.100000
1.240000, 124, 0.100000
1.250000, 125, 0.100000
1.260000, 126, 0.100000
1.270000, 127, 0.100000
1.280000, 128, 0.100000
1.290000, 129, 0.100000
1.300000, 130, 0.100000
1.310000, 131, 0.100000
1.320000, 132, 0.100000
1.330000, 133, 0.100000
1.340000, 134, 0.100000
1.350000, 135, 0.100000
1.360000, 136, 0.100000
1.370000, 137, 0.100000
1.380000, 138, 0.100000
1.390000, 139, 0.100000
1.400000, 140, 0.100000
1.410000, 141, 0.100000
1.420000, 142, 0.100000
1.430000, 143, 0.100000
1.440000, 144, 0.100000
1.450000, 145, 0.100000
1.460000, 146, 0.100000
1.470000, 147, 0.100000
1.480000, 148, 0.100000
1.490000, 149, 0.100000
1.500000, 150, 0.100000
