time, stepNumber, zChassis [REAL OUTPUT]
0.00000000, 0, 1.00000000
0.01000000, 1, 1.00000000
0.02000000, 2, 1.00000168
0.03000000, 3, 1.00000612
0.04000000, 4, 1.00001082
0.05000000, 5, 1.00001275
0.06000000, 6, 1.00001034
0.07000000, 7, 1.00000432
0.08000000, 8, 0.99999711
0.09000000, 9, 0.99999143
0.10000000, 10, 0.99998882
0.11000000, 11, 0.99998893
0.12000000, 12, 0.99998989
0.13000000, 13, 0.99998946
0.14000000, 14, 0.99998622
0.15000000, 15, 0.99998031
0.16000000, 16, 0.99997321
0.17000000, 17, 0.99996682
0.18000000, 18, 0.99996243
0.19000000, 19, 0.99996012
0.20000000, 20, 0.99995880
0.21000000, 21, 0.99995692
0.22000000, 22, 0.99995333
0.23000000, 23, 0.99994790
0.24000000, 24, 0.99994145
0.25000000, 25, 0.99993530
0.26000000, 26, 0.99993047
0.27000000, 27, 0.99992721
0.28000000, 28, 0.99992494
0.29000000, 29, 0.99992262
0.30000000, 30, 0.99991937
0.31000000, 31, 0.99991492
0.32000000, 32, 0.99990971
0.33000000, 33, 0.99990461
0.34000000, 34, 0.99990039
0.35000000, 35, 0.99989736
0.36000000, 36, 0.99989524
0.37000000, 37, 0.99989336
0.38000000, 38, 0.99989106
0.39000000, 39, 0.99988803
0.40000000, 40, 0.99988449
0.41000000, 41, 0.99988098
0.42000000, 42, 0.99987807
0.43000000, 43, 0.99987606
0.44000000, 44, 0.99987483
0.45000000, 45, 0.99987397
0.46000000, 46, 0.99987299
0.47000000, 47, 0.99987161
0.48000000, 48, 0.99986991
0.49000000, 49, 0.99986821
0.50000000, 50, 0.99986691
0.51000000, 51, 0.99986626
0.52000000, 52, 0.99986626
0.53000000, 53, 0.99986663
0.54000000, 54, 0.99986704
0.55000000, 55, 0.99986726
0.56000000, 56, 0.99986726
0.57000000, 57, 0.99986725
0.58000000, 58, 0.99986749
0.59000000, 59, 0.99986817
0.60000000, 60, 0.99986934
0.61000000, 61, 0.99987083
0.62000000, 62, 0.99987242
0.63000000, 63, 0.99987390
0.64000000, 64, 0.99987524
0.65000000, 65, 0.99987653
0.66000000, 66, 0.99987794
0.67000000, 67, 0.99987963
0.68000000, 68, 0.99988164
0.69000000, 69, 0.99988389
0.70000000, 70, 0.99988621
0.71000000, 71, 0.99988847
0.72000000, 72, 0.99989060
0.73000000, 73, 0.99989264
0.74000000, 74, 0.99989470
0.75000000, 75, 0.99989690
0.76000000, 76, 0.99989927
0.77000000, 77, 0.99990178
0.78000000, 78, 0.99990433
0.79000000, 79, 0.99990680
0.80000000, 80, 0.99990913
0.81000000, 81, 0.99991134
0.82000000, 82, 0.99991349
0.83000000, 83, 0.99991566
0.84000000, 84, 0.99991790
0.85000000, 85, 0.99992018
0.86000000, 86, 0.99992245
0.87000000, 87, 0.99992462
0.88000000, 88, 0.99992664
0.89000000, 89, 0.99992851
0.90000000, 90, 0.99993027
0.91000000, 91, 0.99993198
0.92000000, 92, 0.99993366
0.93000000, 93, 0.99993533
0.94000000, 94, 0.99993694
0.95000000, 95, 0.99993844
0.96000000, 96, 0.99993978
0.97000000, 97, 0.99994097
0.98000000, 98, 0.99994203
0.99000000, 99, 0.99994299
1.00000000, 100, 0.99994388
1.01000000, 101, 0.99994471
1.02000000, 102, 1.00008291
1.03000000, 103, 1.00083427
1.04000000, 104, 1.00283423
1.05000000, 105, 1.00642260
1.06000000, 106, 1.01138994
1.07000000, 107, 1.01706910
1.08000000, 108, 1.02268615
1.09000000, 109, 1.02775144
1.10000000, 110, 1.03227268
1.11000000, 111, 1.03668872
1.12000000, 112, 1.04158209
1.13000000, 113, 1.04734188
1.14000000, 114, 1.05396036
1.15000000, 115, 1.06105926
1.16000000, 116, 1.06811125
1.17000000, 117, 1.07472105
1.18000000, 118, 1.08081133
1.19000000, 119, 1.08662288
1.20000000, 120, 1.09254558
1.21000000, 121, 1.09888523
1.22000000, 122, 1.10569627
1.23000000, 123, 1.11276341
1.24000000, 124, 1.11972884
1.25000000, 125, 1.12628431
1.26000000, 126, 1.13231997
1.27000000, 127, 1.13795476
1.28000000, 128, 1.14344269
1.29000000, 129, 1.14901597
1.30000000, 130, 1.15475430
1.31000000, 131, 1.16054739
1.32000000, 132, 1.16616257
1.33000000, 133, 1.17137199
1.34000000, 134, 1.17606644
1.35000000, 135, 1.18029640
1.36000000, 136, 1.18422502
1.37000000, 137, 1.18802578
1.38000000, 138, 1.19178450
1.39000000, 139, 1.19545719
1.40000000, 140, 1.19890146
1.41000000, 141, 1.20195806
1.42000000, 142, 1.20453467
1.43000000, 143, 1.20664719
1.44000000, 144, 1.20840029
1.45000000, 145, 1.20992301
1.46000000, 146, 1.21129767
1.47000000, 147, 1.21252055
1.48000000, 148, 1.21351242
1.49000000, 149, 1.21416882
1.50000000, 150, 1.21441982
1.51000000, 151, 1.21426653
1.52000000, 152, 1.21377698
1.53000000, 153, 1.21304722
1.54000000, 154, 1.21215139
1.55000000, 155, 1.21110829
1.56000000, 156, 1.20988083
1.57000000, 157, 1.20840556
1.58000000, 158, 1.20663403
1.59000000, 159, 1.20456270
1.60000000, 160, 1.20223658
1.61000000, 161, 1.19972701
1.62000000, 162, 1.19709755
1.63000000, 163, 1.19437733
1.64000000, 164, 1.19155526
1.65000000, 165, 1.18859632
1.66000000, 166, 1.18546929
1.67000000, 167, 1.18217004
1.68000000, 168, 1.17872842
1.69000000, 169, 1.17519653
1.70000000, 170, 1.17162611
1.71000000, 171, 1.16804827
1.72000000, 172, 1.16446588
1.73000000, 173, 1.16086169
1.74000000, 174, 1.15721632
1.75000000, 175, 1.15352571
1.76000000, 176, 1.14980874
1.77000000, 177, 1.14610180
1.78000000, 178, 1.14244438
1.79000000, 179, 1.13886411
1.80000000, 180, 1.13536928
1.81000000, 181, 1.13195208
1.82000000, 182, 1.12859989
1.83000000, 183, 1.12530794
1.84000000, 184, 1.12208632
1.85000000, 185, 1.11895827
1.86000000, 186, 1.11595126
1.87000000, 187, 1.11308641
1.88000000, 188, 1.11037187
1.89000000, 189, 1.10780342
1.90000000, 190, 1.10537127
1.91000000, 191, 1.10306894
1.92000000, 192, 1.10089923
1.93000000, 193, 1.09887438
1.94000000, 194, 1.09701090
1.95000000, 195, 1.09532227
1.96000000, 196, 1.09381351
1.97000000, 197, 1.09248048
1.98000000, 198, 1.09131378
1.99000000, 199, 1.09030478
2.00000000, 200, 1.08945037
2.01000000, 201, 1.08875408
2.02000000, 202, 1.08822323
2.03000000, 203, 1.08786403
2.04000000, 204, 1.08767745
2.05000000, 205, 1.08765794
2.06000000, 206, 1.08779546
2.07000000, 207, 1.08807952
2.08000000, 208, 1.08850281
2.09000000, 209, 1.08906256
2.10000000, 210, 1.08975923
2.11000000, 211, 1.09059327
2.12000000, 212, 1.09156210
2.13000000, 213, 1.09265870
2.14000000, 214, 1.09387258
2.15000000, 215, 1.09519235
2.16000000, 216, 1.09660835
2.17000000, 217, 1.09811411
2.18000000, 218, 1.09970576
2.19000000, 219, 1.10138009
2.20000000, 220, 1.10313233
2.21000000, 221, 1.10495489
2.22000000, 222, 1.10683767
2.23000000, 223, 1.10876967
2.24000000, 224, 1.11074087
2.25000000, 225, 1.11274344
2.26000000, 226, 1.11477171
2.27000000, 227, 1.11682097
2.28000000, 228, 1.11888591
2.29000000, 229, 1.12095963
2.30000000, 230, 1.12303352
2.31000000, 231, 1.12509828
2.32000000, 232, 1.12714519
2.33000000, 233, 1.12916710
2.34000000, 234, 1.13115859
2.35000000, 235, 1.13311532
2.36000000, 236, 1.13503299
2.37000000, 237, 1.13690646
2.38000000, 238, 1.13872961
2.39000000, 239, 1.14049582
2.40000000, 240, 1.14219885
2.41000000, 241, 1.14383362
2.42000000, 242, 1.14539643
2.43000000, 243, 1.14688462
2.44000000, 244, 1.14829587
2.45000000, 245, 1.14962758
2.46000000, 246, 1.15087660
2.47000000, 247, 1.15203950
2.48000000, 248, 1.15311309
2.49000000, 249, 1.15409502
2.50000000, 250, 1.15498401
2.51000000, 251, 1.15577970
2.52000000, 252, 1.15648217
2.53000000, 253, 1.15709152
2.54000000, 254, 1.15760756
2.55000000, 255, 1.15802994
2.56000000, 256, 1.15835846
2.57000000, 257, 1.15859349
2.58000000, 258, 1.15873618
2.59000000, 259, 1.15878840
2.60000000, 260, 1.15875246
2.61000000, 261, 1.15863076
2.62000000, 262, 1.15842556
2.63000000, 263, 1.15813900
2.64000000, 264, 1.15777327
2.65000000, 265, 1.15733091
2.66000000, 266, 1.15681493
2.67000000, 267, 1.15622888
2.68000000, 268, 1.15557661
2.69000000, 269, 1.15486207
2.70000000, 270, 1.15408911
2.71000000, 271, 1.15326142
2.72000000, 272, 1.15238264
2.73000000, 273, 1.15145655
2.74000000, 274, 1.15048719
2.75000000, 275, 1.14947890
2.76000000, 276, 1.14843617
2.77000000, 277, 1.14736354
2.78000000, 278, 1.14626540
2.79000000, 279, 1.14514595
2.80000000, 280, 1.14400926
2.81000000, 281, 1.14285934
2.82000000, 282, 1.14170029
2.83000000, 283, 1.14053629
2.84000000, 284, 1.13937158
2.85000000, 285, 1.13821032
2.86000000, 286, 1.13705651
