time, stepNumber, zWheel [REAL OUTPUT]
0.000000, 0, 0.500000
0.010000, 1, 0.500153
0.020000, 2, 0.500251
0.030000, 3, 0.500240
0.040000, 4, 0.500114
0.050000, 5, 0.499944
0.060000, 6, 0.499824
0.070000, 7, 0.499812
0.080000, 8, 0.499905
0.090000, 9, 0.500043
0.100000, 10, 0.500149
0.110000, 11, 0.500170
0.120000, 12, 0.500100
0.130000, 13, 0.499987
0.140000, 14, 0.499892
0.150000, 15, 0.499866
0.160000, 16, 0.499915
0.170000, 17, 0.500007
0.180000, 18, 0.500088
0.190000, 19, 0.500117
0.200000, 20, 0.500081
0.210000, 21, 0.500007
0.220000, 22, 0.499936
0.230000, 23, 0.499906
0.240000, 24, 0.499929
0.250000, 25, 0.499987
0.260000, 26, 0.500047
0.270000, 27, 0.500076
0.280000, 28, 0.500061
0.290000, 29, 0.500014
0.300000, 30, 0.499963
0.310000, 31, 0.499934
0.320000, 32, 0.499942
0.330000, 33, 0.499979
0.340000, 34, 0.500021
0.350000, 35, 0.500047
0.360000, 36, 0.500044
0.370000, 37, 0.500015
0.380000, 38, 0.499979
0.390000, 39, 0.499955
0.400000, 40, 0.499955
0.410000, 41, 0.499976
0.420000, 42, 0.500006
0.430000, 43, 0.500027
0.440000, 44, 0.500030
0.450000, 45, 0.500013
0.460000, 46, 0.499989
0.470000, 47, 0.499970
0.480000, 48, 0.499966
0.490000, 49, 0.499978
0.500000, 50, 0.499998
0.510000, 51, 0.500015
0.520000, 52, 0.500019
0.530000, 53, 0.500011
0.540000, 54, 0.499995
0.550000, 55, 0.499980
0.560000, 56, 0.499975
0.570000, 57, 0.499981
0.580000, 58, 0.499994
0.590000, 59, 0.500007
0.600000, 60, 0.500013
0.610000, 61, 0.500009
0.620000, 62, 0.499999
0.630000, 63, 0.499988
0.640000, 64, 0.499983
0.650000, 65, 0.499986
0.660000, 66, 0.499994
0.670000, 67, 0.500004
0.680000, 68, 0.500009
0.690000, 69, 0.500008
0.700000, 70, 0.500001
0.710000, 71, 0.499994
0.720000, 72, 0.499990
0.730000, 73, 0.499990
0.740000, 74, 0.499996
0.750000, 75, 0.500002
0.760000, 76, 0.500007
0.770000, 77, 0.500007
0.780000, 78, 0.500003
0.790000, 79, 0.499998
0.800000, 80, 0.499995
0.810000, 81, 0.499994
0.820000, 82, 0.499997
0.830000, 83, 0.500002
0.840000, 84, 0.500006
0.850000, 85, 0.500007
0.860000, 86, 0.500005
0.870000, 87, 0.500001
0.880000, 88, 0.499998
0.890000, 89, 0.499998
0.900000, 90, 0.499999
0.910000, 91, 0.500002
0.920000, 92, 0.500005
0.930000, 93, 0.500006
0.940000, 94, 0.500005
0.950000, 95, 0.500003
0.960000, 96, 0.500001
0.970000, 97, 0.500000
0.980000, 98, 0.500001
0.990000, 99, 0.500002
1.000000, 100, 0.500004
1.010000, 101, 0.503631
1.020000, 102, 0.526466
1.030000, 103, 0.571795
1.040000, 104, 0.625204
1.050000, 105, 0.664567
1.060000, 106, 0.674246
1.070000, 107, 0.654097
1.080000, 108, 0.618931
1.090000, 109, 0.589723
1.100000, 110, 0.582136
1.110000, 111, 0.598781
1.120000, 112, 0.629061
1.130000, 113, 0.656028
1.140000, 114, 0.665990
1.150000, 115, 0.655517
1.160000, 116, 0.632360
1.170000, 117, 0.610325
1.180000, 118, 0.601384
1.190000, 119, 0.609466
1.200000, 120, 0.629083
1.210000, 121, 0.649087
1.220000, 122, 0.659116
1.230000, 123, 0.655033
1.240000, 124, 0.640575
1.250000, 125, 0.624660
1.260000, 126, 0.616175
1.270000, 127, 0.619249
1.280000, 128, 0.631475
1.290000, 129, 0.645779
1.300000, 130, 0.654597
1.310000, 131, 0.653949
1.320000, 132, 0.645235
1.330000, 133, 0.634009
1.340000, 134, 0.626654
1.350000, 135, 0.626907
1.360000, 136, 0.634104
1.370000, 137, 0.643932
1.380000, 138, 0.651043
1.390000, 139, 0.651999
1.400000, 140, 0.646931
