time, stepNumber, zWheel [REAL OUTPUT]
0.00000000, 0, 0.50000000
0.01000000, 1, 0.50015341
0.02000000, 2, 0.50025108
0.03000000, 3, 0.50023994
0.04000000, 4, 0.50011381
0.05000000, 5, 0.49994440
0.06000000, 6, 0.49982411
0.07000000, 7, 0.49981202
0.08000000, 8, 0.49990463
0.09000000, 9, 0.50004308
0.10000000, 10, 0.50014937
0.11000000, 11, 0.50016960
0.12000000, 12, 0.50010048
0.13000000, 13, 0.49998656
0.14000000, 14, 0.49989229
0.15000000, 15, 0.49986588
0.16000000, 16, 0.49991512
0.17000000, 17, 0.50000683
0.18000000, 18, 0.50008817
0.19000000, 19, 0.50011655
0.20000000, 20, 0.50008136
0.21000000, 21, 0.50000680
0.22000000, 22, 0.49993585
0.23000000, 23, 0.49990575
0.24000000, 24, 0.49992866
0.25000000, 25, 0.49998746
0.26000000, 26, 0.50004743
0.27000000, 27, 0.50007635
0.28000000, 28, 0.50006139
0.29000000, 29, 0.50001426
0.30000000, 30, 0.49996274
0.31000000, 31, 0.49993447
0.32000000, 32, 0.49994227
0.33000000, 33, 0.49997861
0.34000000, 34, 0.50002144
0.35000000, 35, 0.50004726
0.36000000, 36, 0.50004370
0.37000000, 37, 0.50001515
0.38000000, 38, 0.49997894
0.39000000, 39, 0.49995493
0.40000000, 40, 0.49995471
0.41000000, 41, 0.49997620
0.42000000, 42, 0.50000595
0.43000000, 43, 0.50002732
0.44000000, 44, 0.50002964
0.45000000, 45, 0.50001332
0.46000000, 46, 0.49998868
0.47000000, 47, 0.49996957
0.48000000, 48, 0.49996565
0.49000000, 49, 0.49997765
0.50000000, 50, 0.49999776
0.51000000, 51, 0.50001458
0.52000000, 52, 0.50001946
0.53000000, 53, 0.50001091
0.54000000, 54, 0.49999472
0.55000000, 55, 0.49998023
0.56000000, 56, 0.49997508
0.57000000, 57, 0.49998122
0.58000000, 58, 0.49999446
0.59000000, 59, 0.50000719
0.60000000, 60, 0.50001276
0.61000000, 61, 0.50000894
0.62000000, 62, 0.49999869
0.63000000, 63, 0.49998814
0.64000000, 64, 0.49998304
0.65000000, 65, 0.49998573
0.66000000, 66, 0.49999419
0.67000000, 67, 0.50000351
0.68000000, 68, 0.50000878
0.69000000, 69, 0.50000767
0.70000000, 70, 0.50000146
0.71000000, 71, 0.49999404
0.72000000, 72, 0.49998958
0.73000000, 73, 0.49999033
0.74000000, 74, 0.49999553
0.75000000, 75, 0.50000216
0.76000000, 76, 0.50000667
0.77000000, 77, 0.50000697
0.78000000, 78, 0.50000340
0.79000000, 79, 0.49999832
0.80000000, 80, 0.49999469
0.81000000, 81, 0.49999442
0.82000000, 82, 0.49999746
0.83000000, 83, 0.50000201
0.84000000, 84, 0.50000561
0.85000000, 85, 0.50000653
0.86000000, 86, 0.50000461
0.87000000, 87, 0.50000121
0.88000000, 88, 0.49999837
0.89000000, 89, 0.49999762
0.90000000, 90, 0.49999925
0.91000000, 91, 0.50000225
0.92000000, 92, 0.50000497
0.93000000, 93, 0.50000604
0.94000000, 94, 0.50000509
0.95000000, 95, 0.50000286
0.96000000, 96, 0.50000069
0.97000000, 97, 0.49999977
0.98000000, 98, 0.50000051
0.99000000, 99, 0.50000239
1.00000000, 100, 0.50000433
1.01000000, 101, 0.50363068
1.02000000, 102, 0.52646586
1.03000000, 103, 0.57179542
1.04000000, 104, 0.62520431
1.05000000, 105, 0.66456709
1.06000000, 106, 0.67424574
1.07000000, 107, 0.65409719
1.08000000, 108, 0.61893108
1.09000000, 109, 0.58972341
1.10000000, 110, 0.58213602
1.11000000, 111, 0.59878057
1.12000000, 112, 0.62906078
1.13000000, 113, 0.65602800
1.14000000, 114, 0.66598959
1.15000000, 115, 0.65551720
1.16000000, 116, 0.63236031
1.17000000, 117, 0.61032503
1.18000000, 118, 0.60138410
1.19000000, 119, 0.60946643
1.20000000, 120, 0.62908266
1.21000000, 121, 0.64908728
1.22000000, 122, 0.65911597
1.23000000, 123, 0.65503264
1.24000000, 124, 0.64057464
1.25000000, 125, 0.62465961
1.26000000, 126, 0.61617499
1.27000000, 127, 0.61924854
1.28000000, 128, 0.63147494
1.29000000, 129, 0.64577868
1.30000000, 130, 0.65459701
1.31000000, 131, 0.65394901
1.32000000, 132, 0.64523476
1.33000000, 133, 0.63400937
1.34000000, 134, 0.62665442
1.35000000, 135, 0.62690660
1.36000000, 136, 0.63410414
1.37000000, 137, 0.64393153
1.38000000, 138, 0.65104279
1.39000000, 139, 0.65199944
1.40000000, 140, 0.64693070
1.41000000, 141, 0.63914639
1.42000000, 142, 0.63309107
1.43000000, 143, 0.63187683
1.44000000, 144, 0.63574555
1.45000000, 145, 0.64219654
1.46000000, 146, 0.64756285
1.47000000, 147, 0.64906778
1.48000000, 148, 0.64622407
1.49000000, 149, 0.64088934
1.50000000, 150, 0.63606835
1.51000000, 151, 0.63421147
1.52000000, 152, 0.63596016
1.53000000, 153, 0.63996745
1.54000000, 154, 0.64379306
1.55000000, 155, 0.64530063
1.56000000, 156, 0.64376862
1.57000000, 157, 0.64014873
1.58000000, 158, 0.63641061
1.59000000, 159, 0.63440314
1.60000000, 160, 0.63488156
1.61000000, 161, 0.63720374
1.62000000, 162, 0.63979742
1.63000000, 163, 0.64108093
1.64000000, 164, 0.64030679
1.65000000, 165, 0.63788591
1.66000000, 166, 0.63506614
1.67000000, 167, 0.63319398
1.68000000, 168, 0.63298967
1.69000000, 169, 0.63422031
1.70000000, 170, 0.63590959
1.71000000, 171, 0.63692455
1.72000000, 172, 0.63659338
1.73000000, 173, 0.63502250
1.74000000, 174, 0.63297113
1.75000000, 175, 0.63138938
1.76000000, 176, 0.63089601
1.77000000, 177, 0.63147916
1.78000000, 178, 0.63255941
1.79000000, 179, 0.63334943
1.80000000, 180, 0.63329214
1.81000000, 181, 0.63233717
1.82000000, 182, 0.63092285
1.83000000, 183, 0.62969966
1.84000000, 184, 0.62916531
1.85000000, 185, 0.62941376
1.86000000, 186, 0.63012150
1.87000000, 187, 0.63075729
1.88000000, 188, 0.63088373
1.89000000, 189, 0.63038195
1.90000000, 190, 0.62948657
1.91000000, 191, 0.62862945
1.92000000, 192, 0.62819221
1.93000000, 193, 0.62830765
1.94000000, 194, 0.62881126
1.95000000, 195, 0.62935535
1.96000000, 196, 0.62961046
1.97000000, 197, 0.62943908
1.98000000, 198, 0.62895159
