#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+0.0000000000000000e+00,+3.9226599999999999e+03,+1.0000000000000000e+00,+4.3149259999999995e+03,+0.0000000000000000e+00,+5.0000000000000000e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000000e-03,+3.9226599999999999e+03,+1.0000000000000000e+00,+4.3124766359335927e+03,+1.6313770885416655e-02,+5.0001632909377602e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e-03,+3.9391433317379615e+03,+1.0000000136372929e+00,+4.3100356908392514e+03,+1.6221996293509990e-02,+5.0003260206107158e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0000000000000001e-03,+3.9392530255570036e+03,+1.0000000684059240e+00,+4.3076336828363101e+03,+1.5726134269085871e-02,+5.0004861544775780e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000001e-03,+3.9389521628688758e+03,+1.0000001642423755e+00,+4.3053209395489557e+03,+1.5100352822922195e-02,+5.0006403373634012e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000001e-03,+3.9385127490114492e+03,+1.0000003002858930e+00,+4.3031060322660587e+03,+1.4423771326314453e-02,+5.0007879978489278e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0000000000000001e-03,+3.9380131433744073e+03,+1.0000004753954848e+00,+4.3009959633012804e+03,+1.3703522215918650e-02,+5.0009286691132460e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0000000000000001e-03,+3.9374599611177896e+03,+1.0000006882856423e+00,+4.2989969204394092e+03,+1.2944136402046516e-02,+5.0010619386373711e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000002e-03,+3.9368572810886540e+03,+1.0000009375407035e+00,+4.2971144578526446e+03,+1.2149827250715835e-02,+5.0011874361431552e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9999999999999993e-03,+3.9362089207807498e+03,+1.0000012216247851e+00,+4.2953534969216253e+03,+1.1324826542272643e-02,+5.0013048335385568e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000000e-02,+3.9355187715413567e+03,+1.0000015388913406e+00,+4.2937183227507185e+03,+1.0473384617948087e-02,+5.0014138451499501e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
