"time","chassis.zChassis"
0,1
0.001,1
0.002,1
0.003,1
0.004,1
0.005,1
0.006,1
0.007,1.00001
0.008,1.00001
0.009,1.00001
0.01,1.00001
0.011,1.00002
0.012,1.00002
0.013,1.00002
0.014,1.00002
0.015,1.00003
0.016,1.00003
0.017,1.00004
0.018,1.00004
0.019,1.00004
0.02,1.00005
0.021,1.00005
0.022,1.00005
0.023,1.00006
0.024,1.00006
0.025,1.00007
0.026,1.00007
0.027,1.00008
0.028,1.00008
0.029,1.00008
0.03,1.00009
0.031,1.00009
0.032,1.00009
0.033,1.0001
0.034,1.0001
0.035,1.00011
0.036,1.00011
0.037,1.00011
0.038,1.00012
0.039,1.00012
0.04,1.00012
0.041,1.00012
0.042,1.00013
0.043,1.00013
0.044,1.00013
0.045,1.00013
0.046,1.00013
0.047,1.00014
0.048,1.00014
0.049,1.00014
0.05,1.00014
0.051,1.00014
0.052,1.00014
0.053,1.00014
0.054,1.00014
0.055,1.00014
0.056,1.00014
0.057,1.00014
0.058,1.00014
0.059,1.00014
0.06,1.00014
0.061,1.00014
0.062,1.00014
0.063,1.00014
0.064,1.00014
0.065,1.00014
0.066,1.00014
0.067,1.00014
0.068,1.00014
0.069,1.00014
0.07,1.00014
0.071,1.00013
0.072,1.00013
0.073,1.00013
0.074,1.00013
0.075,1.00013
0.076,1.00013
0.077,1.00013
0.078,1.00013
0.079,1.00012
0.08,1.00012
0.081,1.00012
0.082,1.00012
0.083,1.00012
0.084,1.00012
0.085,1.00012
0.086,1.00012
0.087,1.00012
0.088,1.00012
0.089,1.00012
0.09,1.00011
0.091,1.00011
0.092,1.00011
0.093,1.00011
0.094,1.00011
0.095,1.00011
0.096,1.00011
0.097,1.00011
0.098,1.00011
0.099,1.00011
0.1,1.00011
0.101,1.00011
0.102,1.00011
0.103,1.00011
0.104,1.00012
0.105,1.00012
0.106,1.00012
0.107,1.00012
0.108,1.00012
0.109,1.00012
0.11,1.00012
0.111,1.00012
0.112,1.00012
0.113,1.00012
0.114,1.00012
0.115,1.00012
0.116,1.00013
0.117,1.00013
0.118,1.00013
0.119,1.00013
0.12,1.00013
0.121,1.00013
0.122,1.00013
0.123,1.00013
0.124,1.00014
0.125,1.00014
0.126,1.00014
0.127,1.00014
0.128,1.00014
0.129,1.00014
0.13,1.00014
0.131,1.00014
0.132,1.00014
0.133,1.00015
0.134,1.00015
0.135,1.00015
0.136,1.00015
0.137,1.00015
0.138,1.00015
0.139,1.00015
0.14,1.00015
0.141,1.00015
0.142,1.00015
0.143,1.00015
0.144,1.00015
0.145,1.00015
0.146,1.00015
0.147,1.00015
0.148,1.00015
0.149,1.00015
0.15,1.00015
0.151,1.00016
0.152,1.00016
0.153,1.00016
0.154,1.00016
0.155,1.00016
0.156,1.00015
0.157,1.00015
0.158,1.00015
0.159,1.00015
0.16,1.00015
0.161,1.00015
0.162,1.00015
0.163,1.00015
0.164,1.00015
0.165,1.00015
0.166,1.00015
0.167,1.00015
0.168,1.00015
0.169,1.00015
0.17,1.00015
0.171,1.00015
0.172,1.00015
0.173,1.00015
0.174,1.00015
0.175,1.00015
0.176,1.00015
0.177,1.00015
0.178,1.00015
0.179,1.00015
0.18,1.00015
0.181,1.00014
0.182,1.00014
0.183,1.00014
0.184,1.00014
0.185,1.00014
0.186,1.00014
0.187,1.00014
0.188,1.00014
0.189,1.00014
0.19,1.00014
0.191,1.00014
0.192,1.00014
0.193,1.00014
0.194,1.00014
0.195,1.00014
0.196,1.00014
0.197,1.00014
0.198,1.00014
0.199,1.00014
0.2,1.00014
0.201,1.00014
0.202,1.00014
0.203,1.00014
0.204,1.00014
0.205,1.00014
0.206,1.00014
0.207,1.00014
0.208,1.00014
0.209,1.00014
0.21,1.00014
0.211,1.00014
0.212,1.00014
0.213,1.00014
0.214,1.00014
0.215,1.00014
0.216,1.00014
0.217,1.00014
0.218,1.00014
0.219,1.00014
0.22,1.00014
0.221,1.00014
0.222,1.00014
0.223,1.00014
0.224,1.00014
0.225,1.00014
0.226,1.00014
0.227,1.00014
0.228,1.00014
0.229,1.00014
0.23,1.00014
0.231,1.00014
0.232,1.00014
0.233,1.00014
0.234,1.00014
0.235,1.00014
0.236,1.00014
0.237,1.00014
0.238,1.00014
0.239,1.00014
0.24,1.00014
0.241,1.00014
0.242,1.00014
0.243,1.00014
0.244,1.00014
0.245,1.00014
0.246,1.00014
0.247,1.00013
0.248,1.00013
0.249,1.00013
0.25,1.00013
0.251,1.00013
0.252,1.00013
0.253,1.00013
0.254,1.00013
0.255,1.00013
0.256,1.00013
0.257,1.00013
0.258,1.00013
0.259,1.00013
0.26,1.00013
0.261,1.00013
0.262,1.00013
0.263,1.00013
0.264,1.00013
0.265,1.00013
0.266,1.00013
0.267,1.00013
0.268,1.00012
0.269,1.00012
0.27,1.00012
0.271,1.00012
0.272,1.00012
0.273,1.00012
0.274,1.00012
0.275,1.00012
0.276,1.00012
0.277,1.00012
0.278,1.00012
0.279,1.00012
0.28,1.00012
0.281,1.00012
0.282,1.00012
0.283,1.00012
0.284,1.00012
0.285,1.00011
0.286,1.00011
0.287,1.00011
0.288,1.00011
0.289,1.00011
0.29,1.00011
0.291,1.00011
0.292,1.00011
0.293,1.00011
0.294,1.00011
0.295,1.00011
0.296,1.00011
0.297,1.00011
0.298,1.00011
0.299,1.00011
0.3,1.00011
0.301,1.00011
0.302,1.00011
0.303,1.0001
0.304,1.0001
0.305,1.0001
0.306,1.0001
0.307,1.0001
0.308,1.0001
0.309,1.0001
0.31,1.0001
0.311,1.0001
0.312,1.0001
0.313,1.0001
0.314,1.0001
0.315,1.0001
0.316,1.0001
0.317,1.0001
0.318,1.0001
0.319,1.0001
0.32,1.0001
0.321,1.0001
0.322,1.00009
0.323,1.00009
0.324,1.00009
0.325,1.00009
0.326,1.00009
0.327,1.00009
0.328,1.00009
0.329,1.00009
0.33,1.00009
0.331,1.00009
0.332,1.00009
0.333,1.00009
0.334,1.00009
0.335,1.00009
0.336,1.00009
0.337,1.00009
0.338,1.00009
0.339,1.00009
0.34,1.00008
0.341,1.00008
0.342,1.00008
0.343,1.00008
0.344,1.00008
0.345,1.00008
0.346,1.00008
0.347,1.00008
0.348,1.00008
0.349,1.00008
0.35,1.00008
0.351,1.00008
0.352,1.00008
0.353,1.00008
