"time","wheel.zWheel"
0,0.500049
0.001,0.500163
0.002,0.500276
0.003,0.500385
0.004,0.50049
0.005,0.50059
0.006,0.500685
0.007,0.500775
0.008,0.500859
0.009,0.500938
0.01,0.50101
0.011,0.501077
0.012,0.501138
0.013,0.501192
0.014,0.50124
0.015,0.501281
0.016,0.501316
0.017,0.501345
0.018,0.501368
0.019,0.501384
0.02,0.501394
0.021,0.501398
0.022,0.501396
0.023,0.501388
0.024,0.501375
0.025,0.501356
0.026,0.501332
0.027,0.501303
0.028,0.50127
0.029,0.501232
0.03,0.50119
0.031,0.501144
0.032,0.501094
0.033,0.501042
0.034,0.500986
0.035,0.500928
0.036,0.500867
0.037,0.500804
0.038,0.50074
0.039,0.500674
0.04,0.500607
0.041,0.500539
0.042,0.500471
0.043,0.500403
0.044,0.500334
0.045,0.500267
0.046,0.500199
0.047,0.500133
0.048,0.500068
0.049,0.500005
0.05,0.499943
0.051,0.499883
0.052,0.499825
0.053,0.499769
0.054,0.499716
0.055,0.499665
0.056,0.499617
0.057,0.499572
0.058,0.49953
0.059,0.499492
0.06,0.499456
0.061,0.499424
0.062,0.499394
0.063,0.499369
0.064,0.499346
0.065,0.499327
0.066,0.499312
0.067,0.4993
0.068,0.499291
0.069,0.499285
0.07,0.499283
0.071,0.499283
0.072,0.499287
0.073,0.499294
0.074,0.499303
0.075,0.499316
0.076,0.49933
0.077,0.499348
0.078,0.499368
0.079,0.49939
0.08,0.499414
0.081,0.49944
0.082,0.499467
0.083,0.499497
0.084,0.499528
0.085,0.49956
0.086,0.499593
0.087,0.499627
0.088,0.499661
0.089,0.499697
0.09,0.499733
0.091,0.499769
0.092,0.499805
0.093,0.499841
0.094,0.499877
0.095,0.499913
0.096,0.499948
0.097,0.499982
0.098,0.500016
0.099,0.500049
0.1,0.500081
0.101,0.500112
0.102,0.500141
0.103,0.50017
0.104,0.500197
0.105,0.500222
0.106,0.500246
0.107,0.500269
0.108,0.500289
0.109,0.500308
